"","column","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
"1","ODD",71374,2.67556813405442,1.55816728072246,2,2.4816112084063,1,0,10,10,NA,NA,0.00583235650163131
"2","EVEN",71753,2.6132705252742,1.53653269082403,2,2.41109349685556,1,0,10,10,NA,NA,0.00573616681627506
"3","MED",3297,1.95571731877464,1.12931141605671,2,1.75862068965517,1,0,9,9,NA,NA,0.0196677303252512
"4","PARK",144,1.04861111111111,0.583333333333333,1,1,0,1,8,7,NA,NA,0.0486111111111111
"5","BIKE MED",38,1.31578947368421,0.525319113203596,1,1.25,0,1,3,2,NA,NA,0.0852180130910393
"6","GREENWAY",5,3.4,1.51657508881031,3,3.4,1,2,5,3,NA,NA,0.678232998312527
